Pclass,Age,SibSp,Parch,Ticket,Fare,Family,Name_0,Name_1,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_T,Embarked_C,Embarked_Q,Embarked_S
1,28.0,0,0,713,178,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,50.0,0,1,147,277,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,2,0,147,149,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,19.0,0,0,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,94,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.92,1,2,24,270,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,28.0,0,0,64,262,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,17.0,1,0,147,261,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,30.0,1,0,264,151,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,30.0,0,0,264,222,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1,24.0,0,0,147,253,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1,18.0,2,2,70,278,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2,26.0,1,1,264,159,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,43.0,1,1,147,160,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,24.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,54.0,0,0,713,108,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,31.0,0,2,64,272,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,40.0,1,1,70,266,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
3,22.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,27.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,94,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,22.0,1,1,147,173,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,8,2,11,235,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,36.0,0,0,64,267,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
3,61.0,0,0,713,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,36.0,0,0,713,100,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
3,31.0,1,1,147,140,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16.0,0,1,264,225,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,2,0,147,149,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,45.5,0,0,713,170,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,38.0,0,1,147,271,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,16.0,2,0,264,132,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,1,0,264,265,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,29.0,1,0,264,233,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,41.0,0,0,70,266,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
3,45.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,45.0,0,0,713,194,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2,2.0,1,1,147,159,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1,24.0,3,2,24,279,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
2,28.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,25.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,36.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,24.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
2,40.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3.0,1,1,147,126,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,42.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,23.0,0,0,713,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,193,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,15.0,1,1,713,19,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,25.0,1,0,264,131,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,0,1,264,218,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
2,38.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,40.0,1,4,24,169,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,29.0,1,0,264,167,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,45.0,0,1,264,111,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,35.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,120,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,30.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,60.0,1,0,264,240,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,28.0,0,0,713,19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,24.0,0,0,264,234,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,25.0,1,0,264,219,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3,18.0,1,0,713,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,0,0,64,267,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,3.0,3,1,70,143,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,1,0,264,251,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,27.0,0,2,70,274,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,20.0,0,0,713,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,19.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,42.0,0,0,70,276,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,1.0,0,2,147,123,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,32.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,35.0,1,0,264,215,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,0,70,238,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1.0,5,2,16,207,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,36.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,17.0,0,0,713,90,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,36.0,1,2,64,264,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,2,0,713,50,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,23.0,1,0,147,263,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,24.0,0,2,147,129,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
3,22.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,31.0,0,0,713,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,46.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,97,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,39.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,1,0,713,78,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,264,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,34.0,1,0,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,51.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3.0,1,1,147,133,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,3,1,70,153,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,33.0,1,0,147,257,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2,28.0,0,0,147,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,44.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,34.0,1,1,147,187,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,18.0,0,2,713,100,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,30.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,10.0,0,2,147,152,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,29.0,0,0,713,46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,1,147,110,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,18.0,1,1,147,138,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,19.0,0,0,264,159,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,32.0,0,0,713,52,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,28.0,0,0,713,164,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,28.0,1,0,264,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,42.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,17.0,0,0,713,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,50.0,1,0,264,220,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,14.0,1,2,64,264,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,21.0,2,2,70,191,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,24.0,2,3,147,133,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,64.0,1,4,24,279,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2,31.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,45.0,1,1,147,160,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,20.0,0,0,713,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,25.0,1,0,713,37,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,53,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,4.0,0,2,147,250,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2,13.0,0,1,264,136,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,34.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,5.0,2,1,64,135,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,52.0,0,0,713,178,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
2,36.0,1,2,64,168,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,713,137,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,30.0,0,0,713,168,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1,49.0,1,0,264,256,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,65.0,0,0,713,164,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,28.0,1,0,264,214,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
2,50.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,48.0,0,0,713,164,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,34.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,47.0,0,0,713,197,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2,48.0,0,0,713,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,38.0,0,0,713,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,147,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,56.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.75,2,1,64,135,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,38.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,33.0,1,2,64,168,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,23.0,0,0,713,104,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,22.0,0,0,713,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,264,215,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2,34.0,1,0,264,142,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,1,0,713,13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2.0,0,1,264,93,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,9.0,5,2,16,207,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,50.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,63.0,0,0,713,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,25.0,1,0,264,258,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,28.0,3,1,70,153,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,35.0,1,0,264,257,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,58.0,0,0,713,175,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,30.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,9.0,1,1,147,126,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,1,0,713,137,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,55.0,0,0,713,178,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1,71.0,0,0,713,210,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,21.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,264,112,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,54.0,1,0,264,245,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,28.0,0,0,264,118,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,25.0,1,2,24,270,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
3,24.0,0,0,713,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,17.0,0,0,713,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,21.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,37.0,0,0,713,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16.0,0,0,147,255,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1,18.0,1,0,147,261,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2,33.0,0,2,147,159,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,147,147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,26.0,0,0,16,221,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,36.0,0,0,713,162,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,54.0,1,0,264,226,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,24.0,0,0,713,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,47.0,0,0,713,190,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2,34.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
3,28.0,0,0,147,152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,36.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,32.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,30.0,0,0,64,259,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,22.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,44.0,0,1,264,225,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,40.5,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2,50.0,0,0,713,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,28.0,0,0,64,275,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
3,39.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,23.0,2,1,713,89,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,2.0,1,1,147,159,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,17.0,1,1,713,19,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,2,147,146,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,30.0,0,0,713,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,7.0,0,2,147,160,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,45.0,0,0,713,164,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1,30.0,0,0,147,260,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,264,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,22.0,0,2,713,209,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,36.0,0,2,264,236,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
3,9.0,4,2,70,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,11.0,4,2,70,181,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,32.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,50.0,1,0,147,260,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1,64.0,0,0,713,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,19.0,1,0,264,159,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,106,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,33.0,1,1,147,140,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,8.0,1,1,64,195,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,17.0,0,2,64,262,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2,27.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,43,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,22.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,62.0,0,0,713,164,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,48.0,1,0,713,200,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1,28.0,0,0,70,276,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,39.0,1,1,147,248,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,36.0,1,0,264,130,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3,40.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,713,102,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,24.0,2,0,147,152,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,713,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,29.0,0,4,70,143,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,19,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,32.0,0,0,713,45,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,62.0,0,0,713,84,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,53.0,2,0,264,213,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1,36.0,0,0,713,163,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3,28.0,0,0,713,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,16.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,19.0,0,0,264,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,34.0,0,0,713,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,39.0,1,0,264,220,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
3,28.0,1,0,264,112,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3,32.0,0,0,713,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,25.0,1,1,264,176,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,39.0,1,1,64,262,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
2,54.0,0,0,264,159,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,36.0,0,0,713,202,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
3,28.0,0,0,713,65,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,18.0,0,2,147,248,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
2,47.0,0,0,713,114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,60.0,1,1,264,247,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3,22.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,35.0,0,0,713,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,52.0,1,0,264,245,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
3,47.0,0,0,713,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,2,713,36,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2,37.0,1,0,264,159,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,36.0,1,1,147,152,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0,147,188,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3,49.0,0,0,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
3,28.0,0,0,713,18,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
